cost_scenario,total_return,cagr,annualized_vol,sharpe,sortino,max_drawdown,max_drawdown_duration_days,calmar,avg_turnover_per_rebalance,total_turnover
base,0.33351363811132306,0.01207151093775849,0.0573188809093075,0.23082948940633977,0.3742897627054586,-0.1484239272517096,1605,0.08133129988729257,0.3932675656643405,492.37099221175436
stress_2x,0.24125023687178748,0.009050816028083997,0.05731838925846233,0.18046651342940834,0.29231714561026173,-0.15849700073971895,2226,0.05710402080697471,0.3932675656643405,492.37099221175436
stress_3x,0.15536904377457939,0.006039088599625986,0.05732114433274852,0.13009831845935352,0.21067727307176692,-0.17259985801442557,2595,0.0349889546208158,0.3932675656643405,492.37099221175436
